FT Name Table
SH
1A0001	上证指数
122162	12中孚债
122163	12鄂资债
122164	12通威发
122165	12国电03
122166	12国电04
122167	12兖煤01
122168	12兖煤02
122169	12金瑞债
122170	12江药债
122171	12中海01
122172	12中海02
122173	12中交01
122174	12中交02
122175	12中交03
122176	12中储债
122177	12科环01
122178	12科环02
122179	12科环03
122180	12旋风债
122181	12山鹰债
122182	12九州通
122183	12集优01
122184	12一重01
122185	12力帆01
122186	12力帆02
122187	12玻纤债
122188	12华新03
122189	12王府01
122190	12王府02
122191	12桂冠01
122192	12桂冠02
122193	12中水01
122194	12中水02
122195	12中海03
122196	12中海04
122197	12华天成
122198	12能新01
122199	12能新02
122200	12晋兰花
122201	12开滦01
122202	12海螺01
122203	12海螺02
122204	12双良节
122205	12沪交运
122206	12赛轮债
122207	12骆驼集
122208	12招金券
122209	12中油01
122210	12中油02
122211	12中油03
122212	12京江河
122213	12松建化
122214	12大秦债
122215	12永泰01
122216	12桐昆债
122217	12渝水务
122218	12国航01
122219	12榕泰债
122220	12重工01
122221	12重工02
122222	12永泰02
122223	12电气01
122224	12电气02
122225	12一拖01
122226	12宝科创
122227	13尖峰01
122228	13天士01
122229	12国控01
122230	12沪海立
122231	12上电债
122232	12招商01
122233	12招商02
122234	12招商03
122235	12芜湖港
122236	12哈电01
122237	12西资源
122238	13宁港01
122239	13中油01
122240	13中油02
122241	12东航01
122242	12广汽01
122243	12广汽02
122244	12大唐01
122245	13甬热电
122247	13福新01
122248	13福新02
122249	13平煤债
122250	13和邦01
122251	13南车01
122252	13南车02
122253	12一拖02
122254	12拜克01
122255	13赣粤01
122256	13保税债
122257	12岳纸01
122258	13云煤业
122259	13中信01
122260	13中信02
122261	13华泰01
122262	13华泰02
122263	12豫园01
122264	13京客隆
122265	13川路桥
122266	13中信03
122267	13永泰债
122268	12国航02
122269	12国航03
122270	13安信债
122271	12兖煤03
122272	12兖煤04
122273	13鲁金01
122274	11航民02
122275	13京能01
122276	13魏桥01
122277	13华域01
122278	13华域02
122279	13外运债
122280	13海通01
122281	13海通02
122282	13海通03
122283	13盛屯债
122284	13鲁金02
122285	13杉杉债
122286	13中信建
122287	13国投01
122288	13东吴债
122289	13日照港
122290	13包钢01
122292	13兴业01
122293	13兴业02
122294	12鲁创投
122295	13川投01
122297	13山煤01
122298	13亚盛债
122299	13中原债
122300	13铁龙01
122301	13楚天01
122302	13天房债
122304	13兴业03
122305	14鲁高速
122306	13太极01
122308	13杭齿债
122310	13苏新城
122311	13海通04
122312	13海通05
122313	13海通06
122315	14东海债
122316	14赣粤01
122317	14赣粤02
122318	14中炬01
122319	13京能02
122320	14国贸01
122321	14银河G1
122322	14银河G2
122323	14凤凰债
122324	14国电01
122326	14广晟债
122327	13卧龙债
122328	12开滦02
122329	14伊泰01
122330	13中企债
122331	14营口港
122332	14亿利01
122333	14嘉宝债
122334	12大唐02
122335	14爱众01
122336	13牡丹01
122337	13魏桥02
122338	13金桥债
122339	13香江债
122340	14武控01
122341	14连云港
122342	13包钢03
122343	13和邦02
122344	13尖峰02
122345	12重工03
122346	14贵人鸟
122347	13太极02
122348	14北辰01
122349	14中炬02
122350	14盛屯债
122351	14北辰02
122352	12广汽03
122353	14东兴债
122354	15康美债
122355	14齐鲁债
122356	14富贵鸟
122357	14浙证债
122360	14华融G1
122361	14福田债
122362	14上实01
122363	14太证债
122364	14渝路01
122365	14昊华01
122366	14武钢债
122367	14财富债
122368	14渝路02
122369	13包钢04
122370	14华远债
122371	14亨通01
122372	14财通债
122373	15舟港债
122374	14招商债
122375	14苏新债
122376	15首置01
122377	14首开债
122378	13楚天02
122379	14西南01
122380	14瀚华01
122382	14京银债
122383	15恒大01
122384	15中信01
122385	15中信02
122387	15城乡01
122388	15华泰G1
122391	15云能投
122392	15恒大02
122393	15恒大03
122500	12郴城投
122501	12寿财资
122502	12哈合力
122503	12并龙城
122504	12通天诚
122505	12绍袍江
122506	12吴交投
122507	12玉交投
122508	12兴林业
122509	12白中兴
122510	12靖新城
122513	12伟星集
122514	12金融街
122515	12庆城投
122516	12青州01
122517	12青州02
122518	12保利集
122519	12锡经开
122520	12唐城投
122521	12筑金阳
122522	12兴城建
122523	12海亮01
122524	12海亮02
122525	12沪嘉开
122526	12永川惠
122527	12温国投
122528	12琼港航
122530	12七城投
122531	12太科园
122532	12宜财投
122533	12平城投
122534	12秦开发
122535	12苏飞达
122536	12慈国控
122537	12克城投
122538	12榕城乡
122539	12阜城投
122540	12宁浦口
122541	12宁上陵
122542	12阿信诚
122543	12钦开投
122544	12渝长开
122545	12蒙高新
122546	12宁高新
122547	12曲靖投
122549	12邳润城
122550	12苏国信
122551	12如东投
122552	12新新业
122553	12虞交通
122554	12定海债
122555	12常经投
122556	12咸宁投
122557	12株高科
122558	12昆交01
122559	12昆交02
122560	12淄城运
122561	12饶城投
122562	PR伊春债
122563	12毫州债
122564	12椒江债
122565	12邵城投
122566	12库城建
122567	12小清河
122568	12随州债
122569	12津生态
122570	12滇水投
122571	12兴国资
122572	12蓉投控
122573	12牡国投
122574	12淮开控
122575	12肥城债
122576	PR内江债
122577	12苏相城
122578	12长宁债
122579	09远洋债
122580	PR临安债
122581	PR津南城
122582	12湘九华
122583	PR遵投债
122584	12松城开
122585	12新海连
122586	12中交通
122587	12遵桥债
122588	12益城投
122589	12毕信泰
122590	PR鹤城债
122591	12常交债
122592	PR乌国资
122593	12衡城投
122594	12泉州01
122595	12泉州02
122596	12沪城开
122597	12宝钛债
122598	PR荆门债
122599	PR梵投债
122600	12鑫泰债
122601	PR白山债
122602	12松城投
122603	12穗经开
122604	12吉铁投
122605	11宁海债
122606	12顺鑫债
122607	PR渝地产
122608	PR西永债
122609	PR扬城控
122610	PR乐清债
122611	PR蓉经01
122612	PR蓉经02
122613	PR乌海债
122614	PR渝缙债
122615	PR百色债
122616	12黔铁债
122617	PR襄投债
122618	12统众债
122619	PR迁安债
122620	PR乌城投
122621	PR赣城债
122622	PR锦城债
122623	PR旅建债
122624	PR滨开债
122625	12升华债
122626	PR海恒债
122627	PR京建工
122628	PR东投债
122629	PR平发债
122630	PR惠投债
122631	12晋国电
122632	PR江阴债
122633	PR嘉经债
122634	PR芜开01
122635	PR芜开02
122636	PR连发债
122637	PR鑫城债
122638	PR申华信
122639	PR绍新城
122640	PR仪征债
122641	PR武城投
122642	PR朝阳债
122643	12海资债
122644	PR铁岭债
122645	PR苏园建
122648	12宣国投
122649	PR长建投
122650	泰能暂停
122651	PR广安投
122652	12杨农债
122654	12昆钢控
122655	PR铜建投
122658	PR盘锦债
122659	12石油06
122660	12石油07
122661	PR怀化债
122662	PR合桃花
122663	PR科发债
122664	12葫芦岛
122665	PR镇交投
122666	12国网01
122667	12国网02
122668	12凉国投
122669	PR桂林债
122670	PR新盛债
122671	12扬子江
122672	PR西城投
122673	12渝李渡
122674	12渝黔江
122675	PR杭城投
122676	PR滨江债
122677	PR江宁债
122678	12扬化工
122679	PR河套债
122680	PR昆建债
122681	PR合农投
122682	PR营口债
122683	12春和债
122684	12合高新
122685	PR吉城投
122686	12白药债
122687	PR金坛债
122688	PR华通债
122689	PR宿开发
122690	12三胞债
122691	PR武清债
122692	12漳路桥
122693	PR佳城投
122694	PR兴荣债
122695	PR五国投
122696	PR丹投债
122697	11太资债
122698	12双流01
122699	12双流02
122700	12来宾债
122701	PR余城建
122702	PR海安债
122703	PR鞍城投
122704	PR江都债
122705	12苏交通
122706	PR海门债
122707	PR泰兴债
122708	PR伊旗债
122709	12绵阳债
122710	PR济城建
122711	12郑新债
122712	12中航债
122713	12冀交通
122714	PR海陵债
122715	PR蓉新城
122716	PR莆田债
122717	12泉矿债
122718	12渝南债
122719	12龙交投
122720	PR甬城投
122721	PR辽国资
122722	PR淮水利
122723	12石油05
122724	12攀国投
122725	12宿产发
122726	PR柳东债
122727	PR东胜债
122728	PR徐经开
122729	12江泉债
122730	12晋江债
122731	PR镇经开
122732	PR九江债
122733	11京资01
122734	11京资02
122735	11六安债
122736	12石油03
122737	12石油04
122740	12延城投
122741	11双鸭山
122742	12鲁高速
122743	PR华发集
122744	11本溪债
122745	12方大01
122746	12方大02
122747	晋煤暂停
122748	12石油01
122749	12石油02
122750	PR常经营
122751	11冀新债
122752	11大丰港
122753	12姜国资
122754	11通化债
122755	PR潭城建
122756	12甘农垦
122757	11丹东债
122758	11张保债
122759	11泰豪债
122760	12渝富债
122761	PR萧国资
122762	11吴江债
122763	11淮产投
122764	11泛海01
122765	11泛海02
122766	11宜建投
122767	11盐城南
122768	11兰城投
122769	11龙海债
122770	11国网01
122771	11国网02
122772	山煤暂停
122773	11滨海01
122774	11滨海02
122775	11咸城投
122776	11新光债
122777	11吴中债
122778	11建发债
122779	11株城发
122780	11长高新
122781	11永州债
122782	11宁农债
122783	11苏中能
122784	11中兴新
122786	11联想债
122787	11赣铁债
122788	11三明债
122789	11象屿债
122790	11诸暨债
122792	11邯郸债
122793	PR扬开债
122794	11海城债
122795	PR诸城债
122796	11冀投01
122797	11冀投02
122798	11泰矿债
122799	11武国资
122800	11龙煤电
122801	11焦作债
122802	PR辽阳债
122803	11滁州债
122804	11渭南01
122805	PR大同债
122806	11渭南02
122807	11东岭债
122808	PR滕州债
122809	11准国资
122810	11邹平债
122811	11蒙奈伦
122812	11淮北债
122813	11宁交通
122814	11东营债
122815	11广汇债
122816	11高密债
122817	11三门峡
122818	11牟平债
122819	11常城建
122820	11潍东方
122821	11吉城建
122822	11汉中债
122823	11舟山债
122824	11中煤建
122825	11景德镇
122826	11北港债
122827	11新奥债
122828	11抚州债
122829	11万基债
122830	11沈国资
122831	11惠通债
122832	11泰山债
122833	11赣城债
122834	11牡国投
122835	11兴泸债
122836	11盘锦债
122837	11武经发
122838	11吉利债
122839	11鑫泰债
122840	11临汾债
122841	11渝津债
122842	11合城债
122843	11绥化债
122844	11筑城投
122845	11横店债
122846	11渝富债
122847	11甬交投
122848	10桂林债
122849	11新余债
122850	11华泰债
122851	10玉溪01
122852	10玉溪02
122853	太重暂停
122854	11中汇债
122855	11渝轻纺
122856	11株高科
122857	PR九华债
122858	10盐城01
122859	10盐城02
122860	10龙源债
122861	陕煤暂停
122862	10闽能源
122863	10榆城投
122864	11外滩债
122865	10苏海发
122866	10杭交投
122867	11石城投
122868	沈煤暂停
122869	10沪化工
122870	10渝大晟
122871	10镇交投
122872	10复星债
122873	10通经开
122874	10红投01
122875	10红投02
122876	11海控债
122877	PR渝南岸
122879	10天脊债
122880	10天业债
122881	10吴江债
122882	10宁高新
122883	10楚雄债
122884	10西子债
122885	10冀交通
122886	10云投债
122887	10渝交通
122888	PR华靖债
122889	10冶色债
122890	10凯迪债
122891	10通辽债
122892	10寿光债
122893	10丹东债
122894	10洪市政
122895	10德州债
122896	10芜开债
122897	10襄投债
122898	10攀国投
122899	10杨浦01
122900	10杨浦02
122901	10营口债
122902	PR赤峰债
122903	PR盐东方
122904	10长城投
122905	10南昌债
122906	10芜投01
122907	10芜投02
122908	10苏交通
122909	10宜兴债
122910	PR漯河债
122911	10鞍城投
122912	10鄂国资
122913	10通产控
122914	09榕建债
122915	PR镇水投
122916	10红谷滩
122917	10太仓港
122918	10阜阳债
122919	10鲁商债
122920	10黄山债
122921	10郴州债
122922	10长高新
122923	10北汽投
122924	10巢湖债
122925	09沈国资
122926	09青国投
122927	09海航债
122928	09铁岭债
122929	09九江债
122930	PR盘锦债
122931	PR临海债
122932	09宜城债
122933	09南山1
122934	09南山2
122935	PR南通债
122936	PR鹤城投
122937	PR辽源债
122938	09汾湖债
122939	09吉安债
122940	09咸城投
122941	10镇城投
122942	09江阴债
122943	09外高桥
122944	09株城投
122945	09虞水债
122946	PR扬城建
122948	PR锡交债
122949	PR常投债
122950	09渝能源
122951	09淮城投
122952	09赣州债
122953	09岳城建
122954	PR武进债
122955	09潭城建
122956	09常高新
122957	09蓉工投
122958	09长经开
122959	09清控债
122961	09武城投
122962	09宁交通
122964	09龙湖债
122965	09潍投债
122966	09滇投债
122967	09闽漳龙
122968	09杭城投
122969	09豫投债
122971	09三峡02
122972	09绵投控
122973	PR昆创控
122974	PR镇城投
122975	09济城建
122976	永煤暂停
122980	09津投3
122981	09铜城投
122982	PR长城开
122983	PR南钢联
122984	09六城投
122986	09春华债
122988	09渝隆债
122989	08渝交通
122991	08海航债
122995	08合建投
122996	08常城建
122999	08广纸债
124000	12奉投资
124001	12漯城投
124002	12蒙高路
124003	12珠水务
124004	12盐城南
124005	12昆创控
124006	12绍城投
124007	12西电梯
124008	12国奥投
124009	12渝惠农
124010	12鸡国资
124011	12锡科技
124012	12高密01
124013	12高密02
124014	12筑住投
124015	12筑工投
124016	12常德源
124017	12伊国资
124018	12昌经投
124019	12湘昭投
124020	12辽城经
124021	12潍东兴
124022	12韶金叶
124023	12滁城投
124024	12青投资
124025	12池城投
124026	12川广元
124027	12瑞国投
124028	12诸城投
124029	12玉城投
124030	12宁城投
124031	12豫铁投
124032	12宜建投
124033	12苏城投
124034	12郑城投
124035	12沭金源
124036	12张经开
124037	12渝江北
124038	12远洲控
124039	12渝江津
124040	12绍迪荡
124041	12宿水务
124042	12鄂旅投
124043	12深立业
124044	12联想债
124045	12嘉经开
124046	12濮建投
124047	12黔宏升
124048	12平国资
124049	12营沿海
124050	12榆城投
124051	12庆高新
124052	12昆产投
124053	12营口港
124054	12株云龙
124055	12蓉高投
124056	12启国投
124057	PR汕城开
124058	12萍乡债
124059	12临城发
124060	12驻投资
124061	12沛国资
124062	12冀顺德
124063	12国网03
124064	12国网04
124065	12津开01
124066	12津开02
124070	12新城投
124071	12鹰投融
124072	12曲公路
124073	12吉华债
124074	12张公经
124075	12淮建投
124076	12金湖债
124077	12榕建工
124078	12云城建
124079	12保国资
124080	12苏海投
124081	12长先导
124082	12青国信
124083	12黄城投
124084	12沪临港
124085	12沪金投
124086	12诸建投
124087	12芜新马
124088	12东台债
124089	12赣开债
124090	12遵国投
124091	12渝兴债
124092	12鄂华研
124093	12喀城投
124094	12甬交投
124095	12六开投
124096	12淮城资
124097	12宝投资
124098	12达投资
124099	12德建投
124100	12石国投
124101	12赣高速
124102	12滇祥航
124103	13同创债
124104	12巢城投
124105	12愉悦债
124106	12邯郸债
124107	12洛城投
124108	12吴经开
124110	13宁新开
124111	12长城建
124112	13豫盛润
124113	12渝出版
124114	12大丰债
124116	12渝北飞
124117	12宜城投
124118	12香兴中
124119	12环太湖
124120	12泉台商
124121	12盘江债
124122	13抚城投
124123	13南城投
124124	12双鸭山
124125	13温经开
124126	12柳城投
124127	12黄国资
124128	12萧经开
124129	PR泉石建
124130	13陕东岭
124131	13安国资
124132	13巩义债
124133	12宁宝源
124134	13泉城投
124135	13滇公投
124136	13太城投
124137	13赣发投
124138	PR长城投
124139	13通港闸
124140	13沧建投
124141	13浙吉利
124142	13渝三峡
124143	13泰投资
124144	13蓉城投
124145	13蓉兴城
124146	13海发控
124147	13甬东投
124148	13金灌债
124149	13镇水投
124150	13南发展
124151	13长兴岛
124152	13宁禄口
124153	13国网01
124154	13国网02
124155	13渭城投
124156	13涪国资
124158	13锡东城
124159	13绍城改
124160	13蓬莱阁
124161	13瑞水泥
124162	13济高新
124163	13蓉文旅
124164	13建城投
124165	13洪市政
124166	13江滨投
124167	13滇投债
124168	13绍中城
124169	13华峰债
124170	13厦杏林
124171	13长投建
124172	13常城投
124173	13陕有色
124174	13吉城债
124175	13湘高新
124176	13武地铁
124177	13乌高新
124178	13集城投
124179	13广越秀
124180	13綦东开
124181	13余开投
124182	13精控债
124183	13津广成
124184	13京投债
124185	13海宁债
124187	13泰矿债
124188	13邹城资
124189	13大旅游
124190	13奉南城
124191	13杭高新
124192	13邗城建
124193	13文城资
124194	13滨海01
124195	13滨海02
124196	13烟城建
124197	10朝资01
124198	10朝资02
124199	13泰交债
124200	13自高新
124201	13南高速
124202	13平潭债
124203	13浔富和
124204	13津城投
124205	13余创债
124206	13祥源债
124207	13巴城投
124208	13西投债
124209	13三门峡
124210	13皋投债
124211	13甘投债
124212	13益高新
124213	13德清债
124214	13河城投
124215	13九国资
124216	12新查矿
124217	13西高新
124218	13三福船
124219	13荣经开
124220	13晋能交
124221	13武地产
124222	13京粮食
124223	13微山矿
124224	13朝国资
124225	13阿城投
124226	13闽兴杭
124227	13宁国01
124228	13宁国02
124229	13晋公投
124230	12蓉兴锦
124231	13临海投
124232	13苏海发
124234	13鹏铁01
124235	13清河投
124236	12马经开
124238	13通辽投
124239	13鄞城投
124240	13合工投
124241	13烟开发
124242	13营经开
124243	13常高新
124244	13番交投
124245	13杭运河
124246	13溧城发
124247	13绍交投
124248	13京歌华
124249	13大城投
124250	13宿建投
124251	13鲁信投
124252	13邯交通
124253	13新乡投
124254	13常熟发
124255	13浙新昌
124256	13苏泊尔
124257	13海浆纸
124258	潞01暂停
124259	潞02暂停
124260	13遂发展
124261	13鞍城投
124262	13楚雄投
124263	13临国资
124264	13晋城投
124265	13红河路
124266	13哈水投
124267	13金坛投
124268	13渝南发
124269	13渝大足
124270	13渝万盛
124271	13金外滩
124272	13绥芬河
124273	13翔宇债
124274	13徽南翔
124275	13龙岗投
124276	13津滨投
124277	13大丰港
124278	13渝双桥
124279	13海拉尔
124280	13通经开
124281	13石地产
124283	13武新港
124284	13琼洋浦
124285	同煤暂停
124286	13海航债
124287	金特暂停
124288	13光谷联
124289	13丽城投
124290	13长轨交
124291	13兖城投
124292	13溧城建
124293	13农六师
124294	13苏华靖
124295	13宁铁路
124296	13盛江泉
124297	13桐乡投
124298	13临汾投
124299	13西经开
124300	13云投控
124301	13日照债
124302	12桂交投
124303	13咸荣盛
124304	13合川投
124305	13瓦国资
124306	13鄂三宁
124307	13安经开
124308	13眉宏大
124309	13弘燃气
124310	13洪水利
124311	13弘湘资
124312	13景德镇
124313	13苏家屯
124314	13筑铁路
124315	13瓯交投
124316	13新郑投
124317	13华发集
124318	13滨城投
124319	13昌国资
124321	13岳城投
124322	13南城发
124323	13新天治
124324	13白银城
124325	13京生物
124326	13郑建投
124327	13中电投
124328	13渝鸿业
124329	12惠国投
124330	13龙工贸
124332	13湘振湘
124333	13铜城建
124334	13博国资
124335	13海国资
124336	13渝地产
124337	13铜建投
124338	13闽经开
124339	13渝城投
124340	13张保债
124341	13吐番资
124342	13黔南资
124343	13阳江债
124344	13沪南房
124345	13京煤债
124346	13乳国资
124347	13石建投
124348	13京谷财
124349	13福东海
124350	晋煤暂停
124351	13克州债
124352	13平凉债
124353	13商洛01
124354	13商洛02
124355	13洼城投
124356	13珠汇华
124357	津房暂停
124358	13蚌城投
124359	13三明投
124360	13成阿债
124361	13京科城
124362	13钦滨海
124363	13郑投资
124364	13临尧都
124365	13昌润债
124366	13汇丰投
124367	13锡城发
124368	13郑交投
124369	13吴城投
124370	13虞新区
124371	14北辰发
124372	09海投债
124373	13平天湖
124374	13塔国资
124375	13鄂供销
124376	13渝物流
124377	13渝碚城
124378	13湘九华
124379	13许投资
124380	13曹妃甸
124381	09衡城投
124382	10云建工
124383	10开元旅
124384	13雅发投
124385	13龙岩汇
124386	13新沂债
124387	13湛基投
124388	13任城债
124389	13资水务
124390	13葫岛01
124391	13葫岛02
124392	13荆门投
124393	13连顺兴
124394	13永城投
124395	13堰城投
124396	13姜发展
124397	13郫国投
124398	13株城发
124399	13郴高科
124400	13渝双福
124401	13冀广网
124402	13丹投01
124403	13丹投02
124404	13怀化工
124405	13宝工债
124406	13荆经开
124407	13泰州债
124408	13宛城投
124409	13宿城投
124410	13国网03
124411	13国网04
124412	13金利源
124413	13寿城投
124415	13鄂投01
124416	13鄂投02
124417	13江高新
124418	13永利债
124419	13乌兰察
124420	13盐国资
124421	13海新区
124422	13崇明债
124423	13宜环科
124424	13柳东城
124425	13平国资
124426	13澄港城
124427	13临河债
124428	13粤垦债
124429	13亭公投
124430	14城阳债
124431	13普兰01
124432	13襄建投
124433	12沪闵行
124434	13渝豪江
124435	13邯城投
124436	13海旅业
124437	13津静海
124438	13冶城投
124439	13六安01
124440	13宁德投
124441	13库车01
124442	13武威01
124443	13黔投01
124444	13六安02
124445	13泰成兴
124446	13即墨债
124448	13大理01
124449	13常滨湖
124450	13周口01
124451	13濮建投
124452	13府谷债
124453	13秦开01
124454	13武清01
124455	13越都债
124456	13闽投债
124457	13河池投
124458	13镇投01
124459	13随州01
124460	13忻州01
124461	13清远债
124462	13海财01
124463	13津住宅
124464	13天易01
124465	13黄冈01
124466	13邕城投
124467	13锦州01
124468	13丰城01
124469	13格尔木
124470	13赣开01
124471	13宁海01
124472	13海西州
124473	11桐庐投
124474	14怀化01
124475	13沈湖01
124477	14滨高新
124478	14仪征债
124479	14丰城01
124480	14东台01
124481	13镇投02
124482	14京华远
124483	09渝地产
124485	14苏沿海
124486	14锦州01
124487	14邵城投
124488	14吴兴南
124489	14融强01
124490	14首开01
124491	14皋开债
124492	14江夏投
124493	14伊宁债
124494	14迁安01
124495	14晟晏债
124496	13丰城02
124497	14扬化工
124498	14金资01
124499	13沈湖02
124500	13鹏铁02
124501	14皋沿江
124502	14宏财01
124504	11鹰投债
124505	14嘉市镇
124507	14潍滨城
124508	14滕州02
124509	14湘潭新
124510	13赣开02
124511	14赣开投
124512	11三门投
124513	14铜旅游
124514	14六开投
124515	14云路桥
124516	14泉高新
124517	14怀化02
124518	13忻州02
124519	14淮新01
124520	14太资债
124521	14泉港债
124522	14连普湾
124523	14开城投
124524	13黔投02
124525	14毕开源
124526	14邹平债
124527	14榆神债
124528	14粤云浮
124529	14泉台商
124530	14海开01
124531	14海开02
124532	14甘公01
124533	14酒经投
124534	14渝中债
124535	14眉山资
124536	14莱开投
124537	14伊财通
124538	14麓城投
124539	14富阳01
124540	14汉车都
124541	14文城投
124542	14陆嘴01
124543	14临港控
124544	14锦州02
124545	14双水01
124546	14丰城02
124547	14海安债
124548	14裕峰债
124549	14新滨江
124550	14桃城投
124551	14长兴经
124552	14如金鑫
124553	14佳城投
124554	14威楠科
124555	14余城建
124556	14余经开
124557	13天易02
124558	14宏桥01
124559	14冶城投
124560	13大理02
124561	14汾湖债
124562	14富蕴资
124563	14吉铁投
124564	14兴安盟
124565	14庆城投
124566	14潭两型
124567	14扬开发
124568	14株国投
124569	14嘉经投
124570	14首开02
124571	14高新投
124572	14遂川中
124573	14龙岩城
124574	14攀国投
124575	14汕投资
124576	11滇铁投
124577	14甬广聚
124578	14青莱西
124579	09建发债
124580	14淮开控
124581	13黄冈02
124582	14廊经开
124583	14津房信
124584	14天能01
124585	14南网债
124586	14陆嘴02
124587	14阜阳01
124588	14济宁债
124589	14海晋交
124590	13武清02
124591	14长土开
124592	14并国投
124593	14相城投
124594	14潍东方
124595	14涪陵债
124596	14长影债
124597	14海资01
124598	14济城投
124599	14西保01
124600	14贵水01
124601	14唐城债
124602	14国网01
124603	14国网02
124604	14富阳02
124605	14温高01
124606	14菏泽债
124607	14津环城
124608	14句容福
124609	14常德投
124610	14云铁投
124611	14阜阳02
124612	14永城建
124613	14长建投
124614	14桂农垦
124615	14昆高新
124616	14鄂交01
124617	14鄂交02
124618	14粤科债
124619	14中卫建
124620	14渝黔江
124621	14宣国资
124622	14钦临海
124623	14穗铁01
124624	14盛经01
124625	11宁宝源
124626	13渝豪02
124627	PR青州债
124628	14启东01
124629	14苏金灌
124630	14库城建
124631	14漕开发
124632	14合桃花
124633	14淄高新
124634	14牡国投
124635	14滕州01
124636	14防城港
124637	14融强02
124638	14信阳债
124639	14沭金源
124640	09吴国资
124641	14江宁开
124642	14鸠建投
124643	14冀高开
124644	14沈国资
124645	14临经开
124646	14宁经开
124647	14娄底债
124648	14郴州债
124649	14邳润城
124650	13海财02
124651	14杨农发
124652	14益交投
124653	14遂河投
124654	14庆经投
124655	13宁海02
124656	14永国投
124657	14张经投
124658	14桂城建
124659	14平经开
124660	14桐庐投
124661	14赣四通
124662	14京投债
124663	14威经开
124664	13秦开02
124665	14余交通
124666	14莱山债
124667	14苏元禾
124668	14滇公路
124669	14西保02
124670	14蚌高新
124671	14湛新域
124672	14徐开发
124673	14火炬债
124674	14泰中兴
124675	14崇川债
124676	14衢国资
124677	14乌城投
124678	14宁开控
124679	14宜经开
124680	13普兰02
124681	14徐高新
124682	14宝高新
124683	13周口02
124684	14新城基
124685	14临淄债
124686	14昌平债
124687	14南化债
124688	14潜城投
124689	14雨城投
124690	14中电建
124691	14宏财02
124692	14嘉公路
124693	14新凯迪
124694	14克投债
124695	14广元控
124696	14东台02
124697	14马城投
124698	14奉化债
124699	14汇通债
124700	14内江投
124701	14临开债
124702	14衡水投
124703	14蓉隆博
124704	13武威02
124705	13库车02
124706	14巴国资
124707	14渝江01
124708	14兖微01
124709	14安吉债
124710	14兴国资
124711	14象山债
124712	14并经开
124713	14黔铁投
124714	14鲁国集
124715	14四平债
124716	14宁国债
124717	14姜鑫源
124718	14乌房债
124719	13鞍新02
124720	14电投01
124721	14青海创
124722	14包滨河
124723	14启东02
124724	14富山居
124725	14曲靖投
124726	14德高新
124727	14渝保税
124728	14左旗债
124729	14兰新控
124730	14长交01
124731	14朝建投
124732	14渝高开
124733	14开发投
124734	13随州02
124735	14合建投
124736	14柳龙投
124737	14虞交通
124738	14安发投
124739	14西塞山
124740	14青经开
124741	14辽鑫诚
124742	14贵水02
124743	14银城投
124744	14萧经开
124745	14武安债
124746	14贺城投
124747	14太仓港
124748	14铜示范
124749	14仁城投
124750	14宜春投
124751	14徐高铁
124752	14文金滩
124753	14海控01
124754	14荥城投
124755	14合工微
124756	14紫微01
124757	14鄂城01
124758	14吉安债
124759	14威新区
124760	14余城投
124761	14深业团
124762	14萍昌盛
124763	14昆交发
124764	14蔡家湖
124765	14醴陵01
124766	14景洪投
124767	14郑二七
124768	14云城投
124769	14合力01
124770	14合力02
124771	14亳建投
124772	14当阳债
124773	14温高02
124774	14通辽债
124775	14新余东
124776	14绿地债
124777	14茂交投
124778	14蔡甸投
124779	14银开发
124781	14渝江02
124782	14遵国投
124783	14绍袍江
124784	PR池城投
124785	14青州债
124786	14苏海投
124787	14荣经开
124788	14宣北山
124789	14海东投
124790	14陶都债
124791	14孝城投
124792	14桓台债
124793	14合新01
124794	14合新02
124795	14渝惠通
124796	14襄高投
124797	14十二师
124799	14京鑫融
124800	14金城债
124801	14恩城投
124802	14保山债
124803	14津宁投
124804	14津南债
124805	14穗铁02
124806	14渝园业
124807	14金国发
124808	14唐丰南
124809	14龙国投
124810	14一师鑫
124811	14滇投债
124812	14长交02
124813	14井开债
124814	14郑投控
124815	14天瑞02
124816	14顺德投
124817	14北国资
124818	14常德源
124819	14渝旅开
124820	14济高债
124821	14百色投
124822	14合滨投
124823	14池金桥
124824	14金桥棚
124827	14普国资
124828	14日经开
124829	14孝高01
124830	14桂铁投
124831	14崇建设
124832	14睢宁润
124833	14如东泰
124834	14德城投
124835	14渝南债
124836	14大石桥
124837	14赤城投
124839	14滨新塘
124840	14漳九龙
124841	14清微01
124842	14神木债
124843	14宏河债
124844	14遵汇投
124845	14晋开发
124846	14瘦西湖
124847	14济源建
124848	14元国资
124849	14辽沿海
124850	14合川投
124851	14梧东泰
124852	14冀渤海
124853	14淄城运
124854	14喀什深
124855	14淮城投
124856	14常房债
124857	14临桂新
124858	14黄海港
124859	14柳产投
124860	14汤建投
124861	11冀渤海
124862	14台基投
124863	14沂科技
124864	14兴城建
124865	14奎屯润
124866	14南二建
124867	09绍交投
124868	14冀融投
124869	14渝长寿
124870	14嵊投控
124871	14绿国资
124872	14杭拱墅
124873	14盛经02
124874	14哈密01
124875	14哈密02
124876	14郑高新
124877	14莱国资
124878	14苏高新
124879	14淮新02
124880	14曲经开
124881	14安经开
124882	14江北嘴
124883	14西永债
124884	14双水02
124885	14临城建
124886	14长农建
124887	14盐城南
